Symbol,OpenDate,CloseDate,Trade Status,Trade Side,PnL ($),PnL (%), Entry Price , Exit Price ,Trade Size,Holding Period
SPY Jun 20 '24 $546 Call,6/13/2024,6/14/2024,Win,Short,$375.00 ,56.82%, $1.32 , $0.57 ,5,1
SPY Jun 21 '24 $550 Call,6/12/2024,6/13/2024,Win,Short,$375.00 ,60.98%, $1.23 , $0.48 ,5,1
SPY Jun 20 '25 $485 Call,5/16/2024,6/12/2024,Win,Long,"$4,316.00 ",7.79%, $79.17 , $85.34 ,7,27
SPY Jun 21 '24 $548 Call,6/12/2024,6/12/2024,Loss,Short,($15.00),-1.62%, $1.85 , $1.88 ,5,0
SPY Jun 21 '24 $540 Call,6/10/2024,6/12/2024,Loss,Short,"($1,970.00)",-165.55%, $2.38 , $6.32 ,5,2
SPY Jun 21 '24 $536 Call,6/10/2024,6/10/2024,Loss,Short,($599.00),-38.62%, $3.10 , $4.30 ,5,0
SPY Jun 14 '24 $540 Call,6/6/2024,6/6/2024,Win,Short,$175.00 ,15.35%, $2.28 , $1.93 ,5,0
SPY Jun 14 '24 $540 Call,6/7/2024,6/10/2024,Win,Short,$615.00 ,53.71%, $2.29 , $1.06 ,5,3
SPY Jun 14 '24 $537 Call,6/5/2024,6/7/2024,Loss,Short,($695.00),-23.56%, $2.95 , $3.65 ,10,2
SPY Jun 14 '24 $530 Call,6/3/2024,6/3/2024,Win,Short,$728.00 ,24.19%, $4.30 , $3.26 ,7,0
SPY Jun 14 '24 $530 Call,6/4/2024,6/5/2024,Loss,Short,"($1,305.00)",-64.76%, $4.03 , $6.64 ,5,1
SPY Jun 17 '24 $527 Call,6/3/2024,6/4/2024,Loss,Short,($800.00),-37.04%, $4.32 , $5.92 ,5,1
SPY Jun 10 '24 $521 Call,5/31/2024,6/3/2024,Loss,Short,"($3,465.00)",-132.00%, $3.75 , $8.70 ,7,3
SPY Jun 07 '24 $525 Call,5/30/2024,5/31/2024,Win,Short,"$1,239.00 ",51.75%, $3.42 , $1.65 ,7,1
SPY Jun 07 '24 $529 Call,5/29/2024,5/30/2024,Win,Short,"$1,036.00 ",47.13%, $3.14 , $1.66 ,7,1
SPY Jun 07 '24 $528 Call,5/29/2024,5/29/2024,Loss,Short,($217.00),-9.20%, $3.37 , $3.68 ,7,0
SPY May 31 '24 $532 Call,5/22/2024,5/23/2024,Loss,Short,($392.00),-22.49%, $2.49 , $3.05 ,7,1
SPY May 31 '24 $532 Call,5/24/2024,5/29/2024,Win,Short,$742.00 ,76.26%, $1.39 , $0.33 ,7,5
SPY May 31 '24 $531 Call,5/24/2024,5/24/2024,Loss,Short,($273.00),-26.71%, $1.46 , $1.85 ,7,0
SPY May 31 '24 $534 Call,5/21/2024,5/21/2024,Loss,Short,($343.00),-26.34%, $1.86 , $2.35 ,7,0
SPY May 31 '24 $534 Call,5/22/2024,5/22/2024,Win,Short,$336.00 ,21.72%, $2.21 , $1.73 ,7,0
SPY May 31 '24 $534 Call,5/23/2024,5/24/2024,Win,Short,$686.00 ,62.82%, $1.56 , $0.58 ,7,1
SPY May 31 '24 $536 Call,5/20/2024,5/22/2024,Win,Short,$462.00 ,19.53%, $1.69 , $1.36 ,14,2
SPY May 31 '24 $536 Call,5/23/2024,5/23/2024,Win,Short,$252.00 ,27.48%, $1.31 , $0.95 ,7,0
SPY May 31 '24 $538 Call,5/23/2024,5/23/2024,Loss,Short,($14.00),-2.67%, $0.75 , $0.77 ,7,0
SPY May 24 '24 $533 Call,5/15/2024,5/16/2024,Loss,Short,($434.00),-34.83%, $1.78 , $2.40 ,7,1
SPY May 24 '24 $533 Call,5/17/2024,5/20/2024,Loss,Short,($497.00),-54.20%, $1.31 , $2.02 ,7,3
SPY May 24 '24 $535 Call,5/16/2024,5/17/2024,Win,Short,$588.00 ,51.85%, $1.62 , $0.78 ,7,1
SPY Mar 21 '25 $475 Call,3/21/2024,5/16/2024,Loss,Long,($238.00),-0.42%, $80.51 , $80.17 ,7,56
SPY May 28 '24 $530 Call,5/15/2024,5/15/2024,Loss,Short,($616.00),-37.29%, $2.36 , $3.24 ,7,0
SPY May 24 '24 $528 Call,5/14/2024,5/15/2024,Loss,Short,($32.00),-12.08%, $2.65 , $2.97 ,1,1
SPY May 28 '24 $525 Call,5/14/2024,5/14/2024,Loss,Short,($411.00),-15.62%, $3.76 , $4.35 ,7,0
SPY May 24 '24 $524 Call,5/13/2024,5/14/2024,Loss,Short,($392.00),-16.23%, $3.45 , $4.01 ,7,1
SPY May 17 '24 $523 Call,5/7/2024,5/7/2024,Loss,Short,($98.00),-6.14%, $2.28 , $2.42 ,7,0
SPY May 17 '24 $523 Call,5/10/2024,5/13/2024,Loss,Short,($28.00),-1.71%, $2.34 , $2.38 ,7,3
SPY May 17 '24 $524 Call,5/7/2024,5/8/2024,Win,Short,$588.00 ,40.78%, $2.06 , $1.22 ,7,1
SPY May 17 '24 $524 Call,5/10/2024,5/10/2024,Loss,Short,($84.00),-6.59%, $1.82 , $1.94 ,7,0
SPY May 17 '24 $525 Call,5/9/2024,5/10/2024,Win,Short,$84.00 ,7.50%, $1.60 , $1.48 ,7,1
SPY May 17 '24 $520 Call,5/6/2024,5/7/2024,Loss,Short,($784.00),-46.28%, $2.42 , $3.54 ,7,1
SPY May 17 '24 $520 Call,5/8/2024,5/9/2024,Loss,Short,($924.00),-53.23%, $2.48 , $3.80 ,7,1
SPY May 17 '24 $518 Call,5/6/2024,5/6/2024,Win,Short,$14.00 ,0.62%, $3.24 , $3.22 ,7,0
SPY May 14 '24 $514 Call,5/3/2024,5/6/2024,Loss,Short,($784.00),-40.43%, $2.77 , $3.89 ,7,3
SPY May 10 '24 $512 Call,5/2/2024,5/3/2024,Loss,Short,($840.00),-67.80%, $1.77 , $2.97 ,7,1
SPY May 10 '24 $514 Call,5/2/2024,5/2/2024,Loss,Short,$0.00 ,0.00%, $1.23 , $1.23 ,7,0
SPY May 10 '24 $505 Call,5/1/2024,5/2/2024,Loss,Short,"($1,001.00)",-42.18%, $3.39 , $4.82 ,7,1
SPY May 10 '24 $502 Call,5/1/2024,5/1/2024,Loss,Short,($19.00),-0.57%, $4.74 , $4.77 ,7,0
SPY May 10 '24 $513 Call,4/30/2024,5/1/2024,Win,Short,"$1,302.00 ",63.48%, $2.93 , $1.07 ,7,1
SPY May 10 '24 $512.50 Call,4/30/2024,4/30/2024,Win,Short,$112.00 ,4.83%, $3.31 , $3.15 ,7,0
SPY May 03 '24 $515 Call,4/26/2024,4/30/2024,Win,Short,$588.00 ,42.21%, $1.99 , $1.15 ,7,4
SPY May 03 '24 $510 Call,4/26/2024,4/26/2024,Loss,Short,($951.00),-46.85%, $2.90 , $4.26 ,7,0
SPY May 03 '24 $512 Call,4/23/2024,4/25/2024,Win,Short,$791.00 ,46.31%, $2.44 , $1.31 ,7,2
SPY May 03 '24 $512 Call,4/26/2024,4/26/2024,Win,Short,$6.00 ,0.27%, $3.23 , $3.22 ,7,0
SPY May 03 '24 $508 Call,4/25/2024,4/26/2024,Loss,Short,($980.00),-57.38%, $2.44 , $3.84 ,7,1
SPY May 03 '24 $506 Call,4/22/2024,4/23/2024,Loss,Short,"($1,610.00)",-84.25%, $2.73 , $5.03 ,7,1
SPY Apr 26 '24 $502 Call,4/19/2024,4/22/2024,Win,Short,$385.00 ,19.93%, $2.76 , $2.21 ,7,3
SPY Apr 26 '24 $508 Call,4/17/2024,4/19/2024,Win,Short,$980.00 ,58.09%, $2.41 , $1.01 ,7,2
SPY Apr 26 '24 $510 Call,4/16/2024,4/17/2024,Win,Short,"$1,309.00 ",50.82%, $3.68 , $1.81 ,7,1
SPY Apr 19 '24 $508 Call,4/15/2024,4/16/2024,Win,Short,$357.00 ,17.29%, $2.95 , $2.44 ,7,1
SPY Apr 19 '24 $516 Call,4/12/2024,4/15/2024,Win,Short,"$1,054.00 ",29.82%, $2.53 , $1.77 ,14,3
SPY Apr 19 '24 $520 Call,4/9/2024,4/9/2024,Loss,Short,($280.00),-11.70%, $3.42 , $3.82 ,7,0
SPY Apr 19 '24 $520 Call,4/10/2024,4/11/2024,Loss,Short,($448.00),-25.60%, $2.50 , $3.14 ,7,1
SPY Apr 19 '24 $520 Call,4/15/2024,4/15/2024,Win,Short,$150.00 ,16.95%, $1.26 , $1.05 ,7,0
SPY Apr 19 '24 $522 Call,4/9/2024,4/9/2024,Loss,Short,($784.00),-38.62%, $2.90 , $4.02 ,7,0
SPY Apr 19 '24 $522 Call,4/11/2024,4/12/2024,Win,Short,$952.00 ,60.44%, $2.25 , $0.89 ,7,1
SPY Apr 19 '24 $525 Call,4/9/2024,4/10/2024,Win,Short,"$1,134.00 ",62.07%, $2.61 , $0.99 ,7,1
SPY Apr 12 '24 $525 Call,4/3/2024,4/4/2024,Win,Short,$700.00 ,40.98%, $2.44 , $1.44 ,7,1
SPY Apr 12 '24 $525 Call,4/5/2024,4/9/2024,Win,Short,$784.00 ,65.88%, $1.70 , $0.58 ,7,4
SPY Apr 12 '24 $522 Call,4/5/2024,4/5/2024,Loss,Short,($483.00),-31.65%, $2.18 , $2.87 ,7,0
SPY Apr 12 '24 $519 Call,4/4/2024,4/5/2024,Loss,Short,($519.00),-26.68%, $2.78 , $3.52 ,7,1
SPY Apr 15 '24 $522 Call,4/4/2024,4/4/2024,Win,Short,$498.00 ,26.35%, $2.70 , $1.99 ,7,0
SPY Apr 12 '24 $523 Call,4/2/2024,4/3/2024,Loss,Short,($679.00),-41.45%, $2.34 , $3.31 ,7,1
SPY Apr 05 '24 $526 Call,3/26/2024,3/27/2024,Loss,Short,($420.00),-39.74%, $1.51 , $2.11 ,7,1
SPY Apr 05 '24 $526 Call,4/1/2024,4/2/2024,Win,Short,$504.00 ,67.92%, $1.06 , $0.34 ,7,1
SPY Apr 05 '24 $529 Call,3/28/2024,4/1/2024,Win,Short,$399.00 ,57.00%, $1.00 , $0.43 ,7,4
SPY Apr 05 '24 $530 Call,3/27/2024,3/28/2024,Win,Short,$28.00 ,4.88%, $0.82 , $0.78 ,7,1
SPY Mar 28 '24 $525 Call,3/20/2024,3/21/2024,Loss,Short,($630.00),-52.63%, $1.71 , $2.61 ,7,1
SPY Mar 28 '24 $525 Call,3/22/2024,3/26/2024,Win,Short,$588.00 ,74.34%, $1.13 , $0.29 ,7,4
SPY Mar 28 '24 $528 Call,3/21/2024,3/22/2024,Win,Short,$658.00 ,67.14%, $1.40 , $0.46 ,7,1
SPY Mar 21 '25 $470 Call,3/7/2024,3/21/2024,Win,Long,"$5,754.00 ",10.80%, $76.09 , $84.31 ,7,14
SPY Mar 22 '24 $520 Call,3/12/2024,3/15/2024,Win,Short,$987.00 ,61.30%, $2.30 , $0.89 ,7,3
SPY Mar 22 '24 $520 Call,3/19/2024,3/20/2024,Loss,Short,($945.00),-119.47%, $1.13 , $2.48 ,7,1
SPY Mar 22 '24 $518 Call,3/18/2024,3/19/2024,Win,Short,$7.00 ,0.55%, $1.82 , $1.81 ,7,1
SPY Mar 22 '24 $515 Call,3/11/2024,3/12/2024,Loss,Short,"($1,274.00)",-66.67%, $2.73 , $4.55 ,7,1
SPY Mar 22 '24 $515 Call,3/15/2024,3/18/2024,Loss,Short,($595.00),-37.28%, $2.28 , $3.13 ,7,3
SPY Mar 22 '24 $523 Call,3/15/2024,3/15/2024,Loss,Short,($98.00),-31.82%, $0.44 , $0.58 ,7,0
SPY Mar 18 '24 $517 Call,3/8/2024,3/11/2024,Win,Short,$735.00 ,48.39%, $2.17 , $1.12 ,7,3
SPY Mar 18 '24 $525 Call,3/8/2024,3/8/2024,Win,Short,$546.00 ,62.40%, $1.25 , $0.47 ,7,0
SPY Mar 18 '24 $520 Call,3/7/2024,3/8/2024,Loss,Short,($749.00),-58.15%, $1.84 , $2.91 ,7,1
SPY Jan 17 '25 $465 Call,2/23/2024,3/7/2024,Win,Long,"$2,142.00 ",4.27%, $71.70 , $74.76 ,7,13
SPY Mar 15 '24 $517 Call,3/6/2024,3/7/2024,Loss,Short,($896.00),-83.12%, $1.54 , $2.82 ,7,1
SPY Mar 15 '24 $515 Call,3/5/2024,3/6/2024,Loss,Short,($700.00),-84.03%, $1.19 , $2.19 ,7,1
SPY Mar 15 '24 $513 Call,3/5/2024,3/5/2024,Win,Short,$413.00 ,25.88%, $2.28 , $1.69 ,7,0
SPY Mar 15 '24 $520 Call,3/4/2024,3/5/2024,Win,Short,$833.00 ,65.75%, $1.81 , $0.62 ,7,1
SPY Mar 08 '24 $516 Call,3/1/2024,3/4/2024,Loss,Short,($133.00),-11.05%, $1.72 , $1.91 ,7,3
SPY Mar 08 '24 $512 Call,2/29/2024,3/1/2024,Loss,Short,"($1,190.00)",-86.73%, $1.96 , $3.66 ,7,1
SPY Mar 08 '24 $510 Call,2/27/2024,2/29/2024,Loss,Short,($343.00),-21.03%, $2.33 , $2.82 ,7,2
SPY Mar 01 '24 $512 Call,2/23/2024,2/27/2024,Win,Short,$931.00 ,76.44%, $1.74 , $0.41 ,7,4
SPY Mar 01 '24 $515 Call,2/23/2024,2/23/2024,Win,Short,$371.00 ,37.06%, $1.43 , $0.90 ,7,0
SPY Jan 17 '25 $460 Call,2/22/2024,2/23/2024,Win,Long,"$2,787.00 ",5.55%, $71.73 , $75.71 ,7,1
SPY Mar 01 '24 $511 Call,2/22/2024,2/23/2024,Loss,Short,($539.00),-34.37%, $2.24 , $3.01 ,7,1
SPY Mar 01 '24 $509 Call,2/22/2024,2/22/2024,Loss,Short,($662.00),-43.70%, $2.16 , $3.11 ,7,0
SPY Jan 17 '25 $455 Call,2/7/2024,2/22/2024,Win,Long,"$4,224.00 ",8.66%, $69.71 , $75.74 ,7,15
SPY Feb 26 '24 $500 Call,2/21/2024,2/22/2024,Loss,Short,"($3,160.00)",-262.46%, $1.72 , $6.23 ,7,1
SPY Feb 26 '24 $499 Call,2/20/2024,2/21/2024,Win,Short,$35.00 ,2.29%, $2.18 , $2.13 ,7,1
SPY Feb 23 '24 $501 Call,2/16/2024,2/20/2024,Win,Short,$931.00 ,52.99%, $2.51 , $1.18 ,7,4
SPY Feb 23 '24 $503 Call,2/15/2024,2/15/2024,Loss,Short,($595.00),-41.46%, $2.05 , $2.90 ,7,0
SPY Feb 23 '24 $503 Call,2/16/2024,2/16/2024,Win,Short,$595.00 ,33.73%, $2.52 , $1.67 ,7,0
SPY Feb 23 '24 $505 Call,2/15/2024,2/16/2024,Win,Short,$245.00 ,17.33%, $2.02 , $1.67 ,7,1
SPY Feb 20 '24 $500 Call,2/14/2024,2/15/2024,Loss,Short,($105.00),-7.54%, $1.99 , $2.14 ,7,1
SPY Feb 16 '24 $497 Call,2/13/2024,2/14/2024,Loss,Short,"($1,589.00)",-231.63%, $0.98 , $3.25 ,7,1
SPY Feb 16 '24 $507 Call,2/9/2024,2/9/2024,Loss,Short,($231.00),-48.53%, $0.68 , $1.01 ,7,0
SPY Feb 09 '24 $502 Call,2/7/2024,2/9/2024,Win,Short,$228.00 ,71.70%, $0.53 , $0.15 ,6,2
SPY Jan 17 '25 $450 Call,2/6/2024,2/7/2024,Win,Long,"$2,052.00 ",4.91%, $69.72 , $73.14 ,6,1
SPY Feb 09 '24 $497 Call,2/6/2024,2/7/2024,Loss,Short,"($1,056.00)",-244.44%, $0.72 , $2.48 ,6,1
SPY Jan 17 '25 $435 Call,1/22/2024,2/6/2024,Win,Long,"$2,022.00 ",4.29%, $78.49 , $81.86 ,6,15
SPY Feb 05 '24 $486 Call,1/31/2024,2/1/2024,Loss,Short,($504.00),-93.33%, $1.80 , $3.48 ,3,1
SPY Feb 05 '24 $490 Call,1/31/2024,1/31/2024,Win,Short,$114.00 ,36.54%, $1.04 , $0.66 ,3,0
